"Age.group" "Age.label" "Province" "Year" "Obs" "Pop"
5 "[55-60)" 2 1998 1 8382
6 "[60-65)" 2 1998 2 9626
7 "[65-70)" 2 1998 8 9990
8 "[70-75)" 2 1998 11 9014
9 "[75-80)" 2 1998 5 6820
10 "[80-85)" 2 1998 2 4448
11 "[85,85+)" 2 1998 5 3568
1 "[0-40)" 3 1998 7 372616
2 "[40-45)" 3 1998 13 45510
3 "[45-50)" 3 1998 8 41554
4 "[50-55)" 3 1998 6 39175
5 "[55-60)" 3 1998 16 35682
6 "[60-65)" 3 1998 21 36618
7 "[65-70)" 3 1998 32 36595
8 "[70-75)" 3 1998 25 32527
9 "[75-80)" 3 1998 18 24438
10 "[80-85)" 3 1998 19 14814
11 "[85,85+)" 3 1998 22 11749
1 "[0-40)" 4 1998 4 149066
2 "[40-45)" 4 1998 2 16419
3 "[45-50)" 4 1998 3 13700
4 "[50-55)" 4 1998 3 12579
5 "[55-60)" 4 1998 4 10652
6 "[60-65)" 4 1998 9 11621
7 "[65-70)" 4 1998 6 11741
8 "[70-75)" 4 1998 6 9942
9 "[75-80)" 4 1998 9 7198
10 "[80-85)" 4 1998 5 4606
11 "[85,85+)" 4 1998 6 4114
1 "[0-40)" 5 1998 0 38120
2 "[40-45)" 5 1998 4 4847
3 "[45-50)" 5 1998 0 4217
4 "[50-55)" 5 1998 2 4277
5 "[55-60)" 5 1998 0 4123
6 "[60-65)" 5 1998 1 5071
7 "[65-70)" 5 1998 4 5699
8 "[70-75)" 5 1998 4 5691
9 "[75-80)" 5 1998 3 4656
10 "[80-85)" 5 1998 3 3261
11 "[85,85+)" 5 1998 6 3081
1 "[0-40)" 6 1998 7 181313
2 "[40-45)" 6 1998 7 19191
3 "[45-50)" 6 1998 4 16795
4 "[50-55)" 6 1998 11 16644
5 "[55-60)" 6 1998 11 15087
6 "[60-65)" 6 1998 13 17986
7 "[65-70)" 6 1998 7 18737
8 "[70-75)" 6 1998 8 16388
9 "[75-80)" 6 1998 18 12763
10 "[80-85)" 6 1998 11 8404
11 "[85,85+)" 6 1998 15 7788
1 "[0-40)" 7 1998 4 218753
2 "[40-45)" 7 1998 7 27753
3 "[45-50)" 7 1998 7 25176
4 "[50-55)" 7 1998 10 23252
5 "[55-60)" 7 1998 9 18870
6 "[60-65)" 7 1998 21 18581
7 "[65-70)" 7 1998 12 18445
8 "[70-75)" 7 1998 9 16797
9 "[75-80)" 7 1998 18 13786
10 "[80-85)" 7 1998 18 9813
11 "[85,85+)" 7 1998 17 8244
1 "[0-40)" 8 1998 28 1223588
2 "[40-45)" 8 1998 34 166610
3 "[45-50)" 8 1998 48 159132
4 "[50-55)" 8 1998 71 152807
5 "[55-60)" 8 1998 63 125583
6 "[60-65)" 8 1998 78 129328
7 "[65-70)" 8 1998 87 130080
8 "[70-75)" 8 1998 106 115403
9 "[75-80)" 8 1998 94 91034
10 "[80-85)" 8 1998 85 61803
11 "[85,85+)" 8 1998 89 54651
1 "[0-40)" 9 1998 2 84338
2 "[40-45)" 9 1998 1 11676
3 "[45-50)" 9 1998 3 10398
4 "[50-55)" 9 1998 3 9700
5 "[55-60)" 9 1998 5 8549
6 "[60-65)" 9 1998 10 9605
7 "[65-70)" 9 1998 8 10743
8 "[70-75)" 9 1998 5 10356
9 "[75-80)" 9 1998 4 8201
10 "[80-85)" 9 1998 9 5613
11 "[85,85+)" 9 1998 10 5276
1 "[0-40)" 10 1998 2 104628
2 "[40-45)" 10 1998 6 12125
3 "[45-50)" 10 1998 0 10280
4 "[50-55)" 10 1998 4 9980
5 "[55-60)" 10 1998 6 9792
6 "[60-65)" 10 1998 6 12265
7 "[65-70)" 10 1998 4 13058
8 "[70-75)" 10 1998 8 11487
9 "[75-80)" 10 1998 2 8855
10 "[80-85)" 10 1998 9 5800
11 "[85,85+)" 10 1998 3 5458
1 "[0-40)" 11 1998 7 334600
2 "[40-45)" 11 1998 4 36838
3 "[45-50)" 11 1998 11 31202
4 "[50-55)" 11 1998 14 29071
5 "[55-60)" 11 1998 5 24975
6 "[60-65)" 11 1998 15 25295
7 "[65-70)" 11 1998 10 23532
8 "[70-75)" 11 1998 13 18898
9 "[75-80)" 11 1998 12 14243
10 "[80-85)" 11 1998 12 9105
11 "[85,85+)" 11 1998 8 7280
1 "[0-40)" 12 1998 4 120112
2 "[40-45)" 12 1998 3 15244
3 "[45-50)" 12 1998 3 14097
4 "[50-55)" 12 1998 4 13586
5 "[55-60)" 12 1998 2 11925
6 "[60-65)" 12 1998 10 12114
7 "[65-70)" 12 1998 6 12837
8 "[70-75)" 12 1998 12 11683
9 "[75-80)" 12 1998 8 9423
10 "[80-85)" 12 1998 3 6472
11 "[85,85+)" 12 1998 3 5226
1 "[0-40)" 13 1998 2 127655
2 "[40-45)" 13 1998 4 14352
3 "[45-50)" 13 1998 6 12500
4 "[50-55)" 13 1998 6 12044
5 "[55-60)" 13 1998 7 11523
6 "[60-65)" 13 1998 14 13482
7 "[65-70)" 13 1998 14 14582
8 "[70-75)" 13 1998 7 13143
9 "[75-80)" 13 1998 5 10347
10 "[80-85)" 13 1998 6 6955
11 "[85,85+)" 13 1998 7 5452
1 "[0-40)" 14 1998 3 213904
2 "[40-45)" 14 1998 2 23867
3 "[45-50)" 14 1998 5 20447
4 "[50-55)" 14 1998 10 19746
5 "[55-60)" 14 1998 5 18009
6 "[60-65)" 14 1998 7 20032
7 "[65-70)" 14 1998 14 21107
8 "[70-75)" 14 1998 14 18311
9 "[75-80)" 14 1998 17 14204
10 "[80-85)" 14 1998 8 9711
11 "[85,85+)" 14 1998 10 8043
1 "[0-40)" 15 1998 5 273002
2 "[40-45)" 15 1998 2 37486
3 "[45-50)" 15 1998 16 35983
4 "[50-55)" 15 1998 20 36219
5 "[55-60)" 15 1998 12 30906
6 "[60-65)" 15 1998 22 34215
7 "[65-70)" 15 1998 17 34480
8 "[70-75)" 15 1998 15 28858
9 "[75-80)" 15 1998 20 23567
10 "[80-85)" 15 1998 20 17261
11 "[85,85+)" 15 1998 15 14864
1 "[0-40)" 16 1998 2 47701
2 "[40-45)" 16 1998 1 5472
3 "[45-50)" 16 1998 0 4726
4 "[50-55)" 16 1998 1 4892
5 "[55-60)" 16 1998 0 5134
6 "[60-65)" 16 1998 5 6558
7 "[65-70)" 16 1998 1 7211
8 "[70-75)" 16 1998 1 6611
9 "[75-80)" 16 1998 5 5233
10 "[80-85)" 16 1998 1 3734
11 "[85,85+)" 16 1998 1 3245
1 "[0-40)" 17 1998 4 139689
2 "[40-45)" 17 1998 3 18811
3 "[45-50)" 17 1998 5 16833
4 "[50-55)" 17 1998 2 15556
5 "[55-60)" 17 1998 3 12436
6 "[60-65)" 17 1998 12 13975
7 "[65-70)" 17 1998 7 15014
8 "[70-75)" 17 1998 10 13604
9 "[75-80)" 17 1998 11 10893
10 "[80-85)" 17 1998 11 7597
11 "[85,85+)" 17 1998 12 6446
1 "[0-40)" 18 1998 3 232959
2 "[40-45)" 18 1998 2 25498
3 "[45-50)" 18 1998 2 21994
4 "[50-55)" 18 1998 11 21424
5 "[55-60)" 18 1998 5 19312
6 "[60-65)" 18 1998 13 21556
7 "[65-70)" 18 1998 10 22255
8 "[70-75)" 18 1998 15 18821
9 "[75-80)" 18 1998 7 14032
10 "[80-85)" 18 1998 7 8745
11 "[85,85+)" 18 1998 5 6890
1 "[0-40)" 19 1998 1 41800
2 "[40-45)" 19 1998 0 5094
3 "[45-50)" 19 1998 0 4435
4 "[50-55)" 19 1998 0 3745
5 "[55-60)" 19 1998 0 3468
6 "[60-65)" 19 1998 0 4200
7 "[65-70)" 19 1998 2 4681
8 "[70-75)" 19 1998 1 4396
9 "[75-80)" 19 1998 3 3658
10 "[80-85)" 19 1998 2 2575
11 "[85,85+)" 19 1998 1 2570
1 "[0-40)" 20 1998 2 167695
2 "[40-45)" 20 1998 4 24326
3 "[45-50)" 20 1998 9 23139
4 "[50-55)" 20 1998 7 22560
5 "[55-60)" 20 1998 17 18150
6 "[60-65)" 20 1998 5 18797
7 "[65-70)" 20 1998 18 19000
8 "[70-75)" 20 1998 11 16357
9 "[75-80)" 20 1998 11 12732
10 "[80-85)" 20 1998 8 9028
11 "[85,85+)" 20 1998 16 8070
1 "[0-40)" 21 1998 0 130794
2 "[40-45)" 21 1998 3 14215
3 "[45-50)" 21 1998 4 12318
4 "[50-55)" 21 1998 4 11992
5 "[55-60)" 21 1998 4 10396
6 "[60-65)" 21 1998 4 11211
7 "[65-70)" 21 1998 4 11480
8 "[70-75)" 21 1998 8 9546
9 "[75-80)" 21 1998 7 7606
10 "[80-85)" 21 1998 5 5498
11 "[85,85+)" 21 1998 12 4341
1 "[0-40)" 22 1998 0 47288
2 "[40-45)" 22 1998 0 6575
3 "[45-50)" 22 1998 2 5841
4 "[50-55)" 22 1998 3 5579
5 "[55-60)" 22 1998 3 5025
6 "[60-65)" 22 1998 1 5905
7 "[65-70)" 22 1998 5 6873
8 "[70-75)" 22 1998 5 6593
9 "[75-80)" 22 1998 6 5522
10 "[80-85)" 22 1998 6 3838
11 "[85,85+)" 22 1998 7 3507
1 "[0-40)" 23 1998 2 180104
2 "[40-45)" 23 1998 1 19306
3 "[45-50)" 23 1998 4 16151
4 "[50-55)" 23 1998 7 15681
5 "[55-60)" 23 1998 4 15062
6 "[60-65)" 23 1998 8 18002
7 "[65-70)" 23 1998 14 18510
8 "[70-75)" 23 1998 8 15782
9 "[75-80)" 23 1998 5 11653
10 "[80-85)" 23 1998 5 7524
11 "[85,85+)" 23 1998 6 6145
1 "[0-40)" 24 1998 1 117803
2 "[40-45)" 24 1998 1 16182
3 "[45-50)" 24 1998 4 14074
4 "[50-55)" 24 1998 6 13774
5 "[55-60)" 24 1998 6 13113
6 "[60-65)" 24 1998 7 16334
7 "[65-70)" 24 1998 8 18129
8 "[70-75)" 24 1998 10 16380
9 "[75-80)" 24 1998 8 12744
10 "[80-85)" 24 1998 8 8777
11 "[85,85+)" 24 1998 6 7965
1 "[0-40)" 25 1998 2 86696
2 "[40-45)" 25 1998 1 11627
3 "[45-50)" 25 1998 6 10580
4 "[50-55)" 25 1998 2 10110
5 "[55-60)" 25 1998 3 8471
6 "[60-65)" 25 1998 5 9813
7 "[65-70)" 25 1998 11 11228
8 "[70-75)" 25 1998 7 10430
9 "[75-80)" 25 1998 5 8561
10 "[80-85)" 25 1998 7 5900
11 "[85,85+)" 25 1998 8 4904
1 "[0-40)" 26 1998 0 65787
2 "[40-45)" 26 1998 1 9153
3 "[45-50)" 26 1998 1 8102
4 "[50-55)" 26 1998 3 7751
5 "[55-60)" 26 1998 2 6645
6 "[60-65)" 26 1998 3 7303
7 "[65-70)" 26 1998 1 7885
8 "[70-75)" 26 1998 11 7399
9 "[75-80)" 26 1998 2 5976
10 "[80-85)" 26 1998 6 4032
11 "[85,85+)" 26 1998 7 3537
1 "[0-40)" 27 1998 1 78841
2 "[40-45)" 27 1998 4 11110
3 "[45-50)" 27 1998 4 10139
4 "[50-55)" 27 1998 1 10571
5 "[55-60)" 27 1998 5 10158
6 "[60-65)" 27 1998 7 12955
7 "[65-70)" 27 1998 9 13915
8 "[70-75)" 27 1998 3 12992
9 "[75-80)" 27 1998 7 11182
10 "[80-85)" 27 1998 9 7991
11 "[85,85+)" 27 1998 7 7032
1 "[0-40)" 28 1998 34 1418983
2 "[40-45)" 28 1998 36 186977
3 "[45-50)" 28 1998 53 175395
4 "[50-55)" 28 1998 78 166930
5 "[55-60)" 28 1998 62 135597
6 "[60-65)" 28 1998 77 132573
7 "[65-70)" 28 1998 91 129504
8 "[70-75)" 28 1998 85 110485
9 "[75-80)" 28 1998 73 84968
10 "[80-85)" 28 1998 75 59038
11 "[85,85+)" 28 1998 104 52715
1 "[0-40)" 29 1998 9 359239
2 "[40-45)" 29 1998 6 41349
3 "[45-50)" 29 1998 7 36807
4 "[50-55)" 29 1998 14 34821
5 "[55-60)" 29 1998 15 30642
6 "[60-65)" 29 1998 16 30921
7 "[65-70)" 29 1998 23 29509
8 "[70-75)" 29 1998 17 24775
9 "[75-80)" 29 1998 16 18576
10 "[80-85)" 29 1998 10 11635
11 "[85,85+)" 29 1998 20 9227
1 "[0-40)" 30 1998 9 330675
2 "[40-45)" 30 1998 7 35390
3 "[45-50)" 30 1998 11 31200
4 "[50-55)" 30 1998 4 28969
5 "[55-60)" 30 1998 19 25753
6 "[60-65)" 30 1998 18 27515
7 "[65-70)" 30 1998 21 27666
8 "[70-75)" 30 1998 24 24236
9 "[75-80)" 30 1998 12 17310
10 "[80-85)" 30 1998 13 10986
11 "[85,85+)" 30 1998 15 8998
1 "[0-40)" 31 1998 1 138328
2 "[40-45)" 31 1998 10 18640
3 "[45-50)" 31 1998 6 17235
4 "[50-55)" 31 1998 3 16477
5 "[55-60)" 31 1998 5 13356
6 "[60-65)" 31 1998 2 13620
7 "[65-70)" 31 1998 5 14389
8 "[70-75)" 31 1998 8 13481
9 "[75-80)" 31 1998 10 11221
10 "[80-85)" 31 1998 13 7997
11 "[85,85+)" 31 1998 11 7171
1 "[0-40)" 32 1998 1 72586
2 "[40-45)" 32 1998 0 10271
3 "[45-50)" 32 1998 2 9743
4 "[50-55)" 32 1998 3 10718
5 "[55-60)" 32 1998 5 10223
6 "[60-65)" 32 1998 4 12497
7 "[65-70)" 32 1998 5 13420
8 "[70-75)" 32 1998 4 12220
9 "[75-80)" 32 1998 7 10638
10 "[80-85)" 32 1998 5 7937
11 "[85,85+)" 32 1998 10 7235
1 "[0-40)" 33 1998 11 252475
2 "[40-45)" 33 1998 9 40626
3 "[45-50)" 33 1998 9 37393
4 "[50-55)" 33 1998 11 35158
5 "[55-60)" 33 1998 8 27542
6 "[60-65)" 33 1998 21 32916
7 "[65-70)" 33 1998 24 36386
8 "[70-75)" 33 1998 23 33111
9 "[75-80)" 33 1998 26 26373
10 "[80-85)" 33 1998 30 18060
11 "[85,85+)" 33 1998 38 15818
1 "[0-40)" 34 1998 1 42736
2 "[40-45)" 34 1998 3 6066
3 "[45-50)" 34 1998 3 5104
4 "[50-55)" 34 1998 1 4655
5 "[55-60)" 34 1998 3 4084
6 "[60-65)" 34 1998 1 4828
7 "[65-70)" 34 1998 6 5860
8 "[70-75)" 34 1998 2 5689
9 "[75-80)" 34 1998 2 4511
10 "[80-85)" 34 1998 5 3176
11 "[85,85+)" 34 1998 4 2980
1 "[0-40)" 35 1998 9 261809
2 "[40-45)" 35 1998 7 28385
3 "[45-50)" 35 1998 9 24598
4 "[50-55)" 35 1998 4 21930
5 "[55-60)" 35 1998 7 18220
6 "[60-65)" 35 1998 16 18200
7 "[65-70)" 35 1998 19 16370
8 "[70-75)" 35 1998 9 12195
9 "[75-80)" 35 1998 11 8629
10 "[80-85)" 35 1998 15 6008
11 "[85,85+)" 35 1998 16 5145
1 "[0-40)" 36 1998 3 239876
2 "[40-45)" 36 1998 11 30871
3 "[45-50)" 36 1998 6 29309
4 "[50-55)" 36 1998 8 28184
5 "[55-60)" 36 1998 8 23618
6 "[60-65)" 36 1998 19 25587
7 "[65-70)" 36 1998 17 25254
8 "[70-75)" 36 1998 11 21265
9 "[75-80)" 36 1998 17 17454
10 "[80-85)" 36 1998 14 12792
11 "[85,85+)" 36 1998 13 11129
1 "[0-40)" 37 1998 0 85002
2 "[40-45)" 37 1998 3 10825
3 "[45-50)" 37 1998 4 9823
4 "[50-55)" 37 1998 5 9909
5 "[55-60)" 37 1998 3 9287
6 "[60-65)" 37 1998 9 10758
7 "[65-70)" 37 1998 7 11402
8 "[70-75)" 37 1998 8 10784
9 "[75-80)" 37 1998 11 8678
10 "[80-85)" 37 1998 7 6323
11 "[85,85+)" 37 1998 7 6327
1 "[0-40)" 38 1998 3 231815
2 "[40-45)" 38 1998 2 26635
3 "[45-50)" 38 1998 6 23400
4 "[50-55)" 38 1998 16 21921
5 "[55-60)" 38 1998 6 19355
6 "[60-65)" 38 1998 10 19548
7 "[65-70)" 38 1998 7 18156
8 "[70-75)" 38 1998 7 13825
9 "[75-80)" 38 1998 16 10211
10 "[80-85)" 38 1998 8 7373
11 "[85,85+)" 38 1998 13 6350
1 "[0-40)" 39 1998 3 134334
2 "[40-45)" 39 1998 0 19717
3 "[45-50)" 39 1998 0 17834
4 "[50-55)" 39 1998 3 15712
5 "[55-60)" 39 1998 4 12559
6 "[60-65)" 39 1998 2 14166
7 "[65-70)" 39 1998 6 15626
8 "[70-75)" 39 1998 7 14212
9 "[75-80)" 39 1998 12 11253
10 "[80-85)" 39 1998 9 8264
11 "[85,85+)" 39 1998 14 7383
1 "[0-40)" 40 1998 1 35317
2 "[40-45)" 40 1998 0 4311
3 "[45-50)" 40 1998 2 3748
4 "[50-55)" 40 1998 2 3662
5 "[55-60)" 40 1998 1 3579
6 "[60-65)" 40 1998 4 4359
7 "[65-70)" 40 1998 1 4911
8 "[70-75)" 40 1998 6 4657
9 "[75-80)" 40 1998 3 3619
10 "[80-85)" 40 1998 0 2643
11 "[85,85+)" 40 1998 3 2673
1 "[0-40)" 41 1998 10 500811
2 "[40-45)" 41 1998 7 54448
3 "[45-50)" 41 1998 19 48353
4 "[50-55)" 41 1998 26 47205
5 "[55-60)" 41 1998 22 40257
6 "[60-65)" 41 1998 26 39998
7 "[65-70)" 41 1998 21 40136
8 "[70-75)" 41 1998 28 33785
9 "[75-80)" 41 1998 28 25960
10 "[80-85)" 41 1998 21 17054
11 "[85,85+)" 41 1998 26 13324
1 "[0-40)" 42 1998 0 20364
2 "[40-45)" 42 1998 0 2674
3 "[45-50)" 42 1998 1 2260
4 "[50-55)" 42 1998 0 2227
5 "[55-60)" 42 1998 0 2168
6 "[60-65)" 42 1998 0 2896
7 "[65-70)" 42 1998 2 3268
8 "[70-75)" 42 1998 0 3123
9 "[75-80)" 42 1998 2 2615
10 "[80-85)" 42 1998 4 2006
11 "[85,85+)" 42 1998 0 2229
1 "[0-40)" 43 1998 1 150847
2 "[40-45)" 43 1998 3 19743
3 "[45-50)" 43 1998 5 18308
4 "[50-55)" 43 1998 9 17168
5 "[55-60)" 43 1998 8 14076
6 "[60-65)" 43 1998 6 15143
7 "[65-70)" 43 1998 8 16046
8 "[70-75)" 43 1998 9 14683
9 "[75-80)" 43 1998 15 11505
10 "[80-85)" 43 1998 12 7940
11 "[85,85+)" 43 1998 10 6643
1 "[0-40)" 44 1998 0 30297
2 "[40-45)" 44 1998 0 4034
3 "[45-50)" 44 1998 3 3460
4 "[50-55)" 44 1998 1 3335
5 "[55-60)" 44 1998 0 3261
6 "[60-65)" 44 1998 2 4335
7 "[65-70)" 44 1998 4 5081
8 "[70-75)" 44 1998 2 4818
9 "[75-80)" 44 1998 4 3994
10 "[80-85)" 44 1998 3 2830
11 "[85,85+)" 44 1998 3 2712
1 "[0-40)" 45 1998 3 138499
2 "[40-45)" 45 1998 3 15773
3 "[45-50)" 45 1998 2 13965
4 "[50-55)" 45 1998 2 13148
5 "[55-60)" 45 1998 3 12207
6 "[60-65)" 45 1998 2 13529
7 "[65-70)" 45 1998 8 15118
8 "[70-75)" 45 1998 9 13892
9 "[75-80)" 45 1998 7 10937
10 "[80-85)" 45 1998 10 7476
11 "[85,85+)" 45 1998 12 6756
1 "[0-40)" 46 1998 14 572468
2 "[40-45)" 46 1998 13 74036
3 "[45-50)" 46 1998 28 68726
4 "[50-55)" 46 1998 27 64992
5 "[55-60)" 46 1998 23 57447
6 "[60-65)" 46 1998 26 57405
7 "[65-70)" 46 1998 42 58109
8 "[70-75)" 46 1998 34 51998
9 "[75-80)" 46 1998 35 40415
10 "[80-85)" 46 1998 29 26680
11 "[85,85+)" 46 1998 36 20765
1 "[0-40)" 47 1998 1 129715
2 "[40-45)" 47 1998 2 17966
3 "[45-50)" 47 1998 1 16894
4 "[50-55)" 47 1998 7 16251
5 "[55-60)" 47 1998 8 13131
6 "[60-65)" 47 1998 7 12970
7 "[65-70)" 47 1998 13 12937
8 "[70-75)" 47 1998 8 11542
9 "[75-80)" 47 1998 8 9110
10 "[80-85)" 47 1998 4 6287
11 "[85,85+)" 47 1998 16 5902
1 "[0-40)" 48 1998 13 283173
2 "[40-45)" 48 1998 11 41835
3 "[45-50)" 48 1998 11 38477
4 "[50-55)" 48 1998 18 37026
5 "[55-60)" 48 1998 10 30919
6 "[60-65)" 48 1998 17 33434
7 "[65-70)" 48 1998 23 34006
8 "[70-75)" 48 1998 12 29031
9 "[75-80)" 48 1998 17 21391
10 "[80-85)" 48 1998 19 14514
11 "[85,85+)" 48 1998 25 12902
1 "[0-40)" 49 1998 2 44004
2 "[40-45)" 49 1998 1 5722
3 "[45-50)" 49 1998 1 5215
4 "[50-55)" 49 1998 0 5379
5 "[55-60)" 49 1998 1 5484
6 "[60-65)" 49 1998 1 6999
7 "[65-70)" 49 1998 7 7969
8 "[70-75)" 49 1998 7 7381
9 "[75-80)" 49 1998 0 6059
10 "[80-85)" 49 1998 2 4451
11 "[85,85+)" 49 1998 4 4269
1 "[0-40)" 50 1998 5 210321
2 "[40-45)" 50 1998 3 29326
3 "[45-50)" 50 1998 9 27543
4 "[50-55)" 50 1998 12 26837
5 "[55-60)" 50 1998 14 22484
6 "[60-65)" 50 1998 16 24513
7 "[65-70)" 50 1998 27 26235
8 "[70-75)" 50 1998 16 23847
9 "[75-80)" 50 1998 17 19684
10 "[80-85)" 50 1998 19 13106
11 "[85,85+)" 50 1998 24 11226
1 "[0-40)" 1 1999 0 72904
2 "[40-45)" 1 1999 0 10825
3 "[45-50)" 1 1999 2 9941
4 "[50-55)" 1 1999 7 9509
5 "[55-60)" 1 1999 3 7546
6 "[60-65)" 1 1999 10 6876
7 "[65-70)" 1 1999 5 6960
8 "[70-75)" 1 1999 7 6034
9 "[75-80)" 1 1999 6 4714
10 "[80-85)" 1 1999 3 3309
11 "[85,85+)" 1 1999 10 3117
1 "[0-40)" 2 1999 1 97680
2 "[40-45)" 2 1999 1 11294
3 "[45-50)" 2 1999 2 9426
4 "[50-55)" 2 1999 2 8982
5 "[55-60)" 2 1999 4 8374
6 "[60-65)" 2 1999 2 9355
7 "[65-70)" 2 1999 9 9950
8 "[70-75)" 2 1999 6 9221
9 "[75-80)" 2 1999 2 7148
10 "[80-85)" 2 1999 5 4528
11 "[85,85+)" 2 1999 5 3738
1 "[0-40)" 3 1999 7 374485
2 "[40-45)" 3 1999 7 47498
3 "[45-50)" 3 1999 16 42522
4 "[50-55)" 3 1999 16 40436
5 "[55-60)" 3 1999 19 36664
6 "[60-65)" 3 1999 21 36767
7 "[65-70)" 3 1999 23 37000
8 "[70-75)" 3 1999 14 33181
9 "[75-80)" 3 1999 29 25733
10 "[80-85)" 3 1999 21 15442
11 "[85,85+)" 3 1999 15 12280
1 "[0-40)" 4 1999 4 149891
2 "[40-45)" 4 1999 3 17257
3 "[45-50)" 4 1999 4 14056
4 "[50-55)" 4 1999 4 13093
5 "[55-60)" 4 1999 1 10829
6 "[60-65)" 4 1999 8 11339
7 "[65-70)" 4 1999 3 11893
8 "[70-75)" 4 1999 9 10234
9 "[75-80)" 4 1999 6 7586
10 "[80-85)" 4 1999 4 4665
11 "[85,85+)" 4 1999 6 4205
1 "[0-40)" 5 1999 0 37313
2 "[40-45)" 5 1999 2 5056
3 "[45-50)" 5 1999 1 4215
4 "[50-55)" 5 1999 1 4294
5 "[55-60)" 5 1999 1 4121
6 "[60-65)" 5 1999 0 4797
7 "[65-70)" 5 1999 4 5641
8 "[70-75)" 5 1999 3 5660
9 "[75-80)" 5 1999 2 4879
10 "[80-85)" 5 1999 4 3293
11 "[85,85+)" 5 1999 4 3197
1 "[0-40)" 6 1999 5 179470
2 "[40-45)" 6 1999 2 20097
3 "[45-50)" 6 1999 3 16966
4 "[50-55)" 6 1999 8 16759
5 "[55-60)" 6 1999 9 15197
6 "[60-65)" 6 1999 6 17049
7 "[65-70)" 6 1999 11 18973
8 "[70-75)" 6 1999 18 16580
9 "[75-80)" 6 1999 6 13185
10 "[80-85)" 6 1999 19 8535
11 "[85,85+)" 6 1999 9 7915
1 "[0-40)" 7 1999 5 223725
2 "[40-45)" 7 1999 10 29032
3 "[45-50)" 7 1999 7 25932
4 "[50-55)" 7 1999 8 24175
5 "[55-60)" 7 1999 11 19916
6 "[60-65)" 7 1999 13 18457
7 "[65-70)" 7 1999 11 18735
8 "[70-75)" 7 1999 17 17033
9 "[75-80)" 7 1999 15 14206
10 "[80-85)" 7 1999 12 10034
11 "[85,85+)" 7 1999 17 8611
1 "[0-40)" 8 1999 20 1217267
2 "[40-45)" 8 1999 30 169813
3 "[45-50)" 8 1999 44 159584
4 "[50-55)" 8 1999 55 155699
5 "[55-60)" 8 1999 52 129602
6 "[60-65)" 8 1999 80 125460
7 "[65-70)" 8 1999 78 130814
8 "[70-75)" 8 1999 90 116834
9 "[75-80)" 8 1999 106 94467
10 "[80-85)" 8 1999 76 62991
11 "[85,85+)" 8 1999 88 56807
1 "[0-40)" 9 1999 2 83040
2 "[40-45)" 9 1999 2 12012
3 "[45-50)" 9 1999 4 10536
4 "[50-55)" 9 1999 2 9862
5 "[55-60)" 9 1999 4 8744
6 "[60-65)" 9 1999 3 9092
7 "[65-70)" 9 1999 7 10626
8 "[70-75)" 9 1999 12 10410
9 "[75-80)" 9 1999 13 8614
10 "[80-85)" 9 1999 9 5684
11 "[85,85+)" 9 1999 7 5509
1 "[0-40)" 10 1999 2 103058
2 "[40-45)" 10 1999 0 12753
3 "[45-50)" 10 1999 1 10491
4 "[50-55)" 10 1999 5 9947
5 "[55-60)" 10 1999 5 9802
6 "[60-65)" 10 1999 6 11553
7 "[65-70)" 10 1999 4 13193
8 "[70-75)" 10 1999 4 11675
9 "[75-80)" 10 1999 7 9241
10 "[80-85)" 10 1999 7 5841
11 "[85,85+)" 10 1999 6 5534
1 "[0-40)" 11 1999 10 331281
2 "[40-45)" 11 1999 8 38129
3 "[45-50)" 11 1999 13 31897
4 "[50-55)" 11 1999 12 29542
5 "[55-60)" 11 1999 14 25622
6 "[60-65)" 11 1999 15 24902
7 "[65-70)" 11 1999 17 24036
8 "[70-75)" 11 1999 6 19432
9 "[75-80)" 11 1999 13 14699
10 "[80-85)" 11 1999 8 9289
11 "[85,85+)" 11 1999 12 7481
1 "[0-40)" 12 1999 0 120265
2 "[40-45)" 12 1999 3 15705
3 "[45-50)" 12 1999 4 14257
4 "[50-55)" 12 1999 5 13807
5 "[55-60)" 12 1999 4 12233
6 "[60-65)" 12 1999 4 11818
7 "[65-70)" 12 1999 4 12883
8 "[70-75)" 12 1999 7 11761
9 "[75-80)" 12 1999 9 9767
10 "[80-85)" 12 1999 6 6585
11 "[85,85+)" 12 1999 11 5418
1 "[0-40)" 13 1999 1 126167
2 "[40-45)" 13 1999 4 15160
3 "[45-50)" 13 1999 2 12572
4 "[50-55)" 13 1999 7 12229
5 "[55-60)" 13 1999 3 11410
6 "[60-65)" 13 1999 4 12952
7 "[65-70)" 13 1999 5 14498
8 "[70-75)" 13 1999 11 13356
9 "[75-80)" 13 1999 13 10714
10 "[80-85)" 13 1999 5 7068
11 "[85,85+)" 13 1999 13 5658
1 "[0-40)" 14 1999 5 211413
2 "[40-45)" 14 1999 5 24844
3 "[45-50)" 14 1999 8 20917
4 "[50-55)" 14 1999 7 19738
5 "[55-60)" 14 1999 9 18206
6 "[60-65)" 14 1999 7 19275
7 "[65-70)" 14 1999 14 21175
8 "[70-75)" 14 1999 8 18696
9 "[75-80)" 14 1999 9 14686
10 "[80-85)" 14 1999 14 9808
11 "[85,85+)" 14 1999 8 8283
1 "[0-40)" 15 1999 7 269326
2 "[40-45)" 15 1999 7 38270
3 "[45-50)" 15 1999 6 35994
4 "[50-55)" 15 1999 9 36595
5 "[55-60)" 15 1999 18 31905
6 "[60-65)" 15 1999 10 32705
